horizon_hours,winner_model,runner_up_model,winner_f1,runner_up_f1,point_f1_margin,bootstrap_mean_margin,ci_95_lower,ci_95_upper,winner_better_probability,bootstrap_tie_probability,evidence,block_size_hours,bootstrap_iterations
1,hist_gradient_boosting_classifier,random_forest_classifier_tuned,0.6277495769881557,0.6228143213988343,0.004935255589321397,0.00541499480082134,-0.01576142905376504,0.0274098184973824,0.685,0.002,NOT_STATISTICALLY_DISTINGUISHABLE,24,1000
3,hist_gradient_boosting_classifier_tuned,hist_gradient_boosting_classifier,0.5162907268170426,0.5092307692307693,0.007059957586273313,0.0067399056573646254,-0.013787952796902,0.025078967106147647,0.754,0.001,NOT_STATISTICALLY_DISTINGUISHABLE,24,1000
6,hist_gradient_boosting_classifier_tuned,gradient_boosting_classifier_tuned,0.4523076923076923,0.4356589147286822,0.01664877757901012,0.016954820122570175,-0.010626650909378456,0.04471285828215594,0.879,0.0,NOT_STATISTICALLY_DISTINGUISHABLE,24,1000
12,hist_gradient_boosting_classifier_tuned,hist_gradient_boosting_classifier,0.38485804416403785,0.38080495356037153,0.004053090603666321,0.003956255041299884,-0.020558572116026626,0.027674274425740265,0.616,0.0,NOT_STATISTICALLY_DISTINGUISHABLE,24,1000
24,gradient_boosting_classifier_tuned,extra_trees_classifier_tuned,0.36923076923076925,0.36292935839274143,0.006301410838027821,0.0063405623663363555,-0.01636863106495273,0.029290235492010163,0.705,0.0,NOT_STATISTICALLY_DISTINGUISHABLE,24,1000
