model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,pr_auc,notes,selection_metric,selection_rule,selection_reason
lasso_regression_tuned,regression,1,validation,8760,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=57.846479; cv_rmse=113.489226,33.38365760429035,80.2967874362499,,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.,mae,lowest_validation_mae_within_horizon,Selected because it has the lowest validation MAE among regression models for the 1h horizon.
random_forest_regressor_tuned,regression,3,validation,8760,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=88.042035; cv_rmse=148.719815,46.790146309785946,98.54185092289435,,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.,mae,lowest_validation_mae_within_horizon,Selected because it has the lowest validation MAE among regression models for the 3h horizon.
lasso_regression_tuned,regression,6,validation,8760,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=91.084443; cv_rmse=159.162857,55.63639232720792,110.03546944305684,,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.,mae,lowest_validation_mae_within_horizon,Selected because it has the lowest validation MAE among regression models for the 6h horizon.
lasso_regression_tuned,regression,12,validation,8760,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=94.504155; cv_rmse=163.389825,59.86147292994963,114.32622331891788,,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.,mae,lowest_validation_mae_within_horizon,Selected because it has the lowest validation MAE among regression models for the 12h horizon.
naive_baseline,regression,24,validation,8760,prediction_column=actual_price_lag_1h,55.72668607305936,136.67364273092377,,,,,,Previous hour price baseline evaluated on the chronological validation split.,mae,lowest_validation_mae_within_horizon,Selected because it has the lowest validation MAE among regression models for the 24h horizon.
