regime,window_hours,reference_count,average_q1,q1_standard_deviation,median_q1_change,average_iqr_threshold,threshold_standard_deviation,median_threshold_change,maximum_threshold_change
2020_2023,72,48,47.5810,19.2747,8.0825,315.4000,479.8968,73.3350,1984.0125
2020_2023,168,48,47.3535,17.3975,6.4000,240.5075,254.2167,115.7399,891.0587
2020_2023,336,48,46.7806,17.9728,7.1500,199.1401,255.0297,46.7813,1149.4512
2020_2023,720,48,46.7635,17.0164,5.9725,206.8760,234.6471,30.6200,941.7712
2024_2026,72,31,15.5532,12.6081,10.5525,90.8967,104.9418,37.8725,504.3538
2024_2026,168,31,14.5562,10.7178,8.7900,70.0568,45.0785,24.5788,226.7237
2024_2026,336,31,14.0215,9.1569,4.6025,77.9889,40.3374,17.8043,169.8238
2024_2026,720,31,14.9110,8.4948,3.4288,79.6643,39.5940,17.1337,100.0025
