window_hours,reference_count,average_coverage_rate,average_q1,q1_standard_deviation,median_q1_monthly_change,average_iqr_threshold,iqr_threshold_standard_deviation,median_threshold_monthly_change,maximum_threshold_monthly_change
72,79,0.9873,35.2626,23.0777,8.1100,229.0526,395.9865,48.6550,1984.0125
168,79,0.9873,34.7391,22.0435,7.5575,174.9496,217.2057,35.7962,891.0587
336,79,0.9880,34.0803,21.8598,6.8900,151.6081,208.2298,22.3287,1149.4512
720,79,0.9943,34.2747,21.1344,4.4287,156.9443,194.1401,21.6681,941.7712
