model_name,task,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,test,8545,prediction_column=actual_price_lag_1h,17.908851960210647,70.87599761628866,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,validation,8545,fit_intercept=True,12.987384636346075,42.628816924957974,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,validation,8545,alpha=1.0,12.98738134378844,42.62881713713329,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,validation,8545,best_alpha=100.0; cv_splits=3; cv_mae=28.484807; cv_rmse=62.068568,12.987065005160146,42.62883758532605,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,validation,8545,alpha=1.0; max_iter=10000,12.881012188595271,42.623729145801214,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,validation,8545,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=28.340163; cv_rmse=62.085777,12.81823397121002,42.63831105987772,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,validation,8545,alpha=1.0; l1_ratio=0.5; max_iter=10000,12.913752081990236,42.62516242614884,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,validation,8545,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=28.433470; cv_rmse=62.064956,12.913752081990236,42.62516242614884,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,validation,8545,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,13.852922012873025,43.18649459315576,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,validation,8545,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; cv_splits=3; cv_mae=28.467747; cv_rmse=61.705915,12.6508377311072,41.84522236121896,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
