model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,validation,8544,prediction_column=actual_price_lag_1h,26.874846676029964,88.05716140673458,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,1,validation,8544,fit_intercept=True,26.2628774355068,73.34389884816514,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8544,alpha=1.0,26.262872099973052,73.34389810596738,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8544,best_alpha=100.0; cv_splits=3; cv_mae=54.939945; cv_rmse=107.570569,26.262353333410385,73.34382619222527,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8544,alpha=1.0; max_iter=10000,26.149939674373265,73.32942577709547,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8544,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.706457; cv_rmse=107.581759,25.93763362815458,73.35385284073338,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.150917227584923,73.32929986251979,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.868448; cv_rmse=107.557538,26.150917227584923,73.32929986251979,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8544,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,28.599262453183524,73.4031303440589,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8544,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=56.031520; cv_rmse=106.005610,25.356708030275072,69.97689735648962,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
